SİNARİT,"AKDENİZ’DE YAŞAYAN, PULLU, ETİ BEĞENİLEN BİR BALIK"
SİNARİT,BİR AKDENİZ BALIĞI
SİNARİT,İZMARİTGİLLERDEN BİR BALIK
SİNARİT,"İZMARİTGİLLERDEN, ETİ BEĞENİLEN BİR BALIK"
SİNCAN,ANKARA İLÇESİ
SİNDİRİM,HAZIM
SİNE,GÖĞÜS
SİNE,"GÖĞÜS, BAĞIR"
SİNEK,İSKAMBİLDE BİR GRUP
SİNEK,İSKAMBİLDE SİYAH RENKTE YONCAYI ANDIRAN KART
SİNEMA,BEYAZ PERDE
SİNEMA,BEYAZPERDE
SİNEMA,YEDİNCI SANAT
SİNEMA,YEDİNCİ SANAT
SİNEMATEK,SİNEMA BELGELİĞİ
SİNEMATEK,SİNEMA BİLGELİĞİ
SİNEMATEK,"SİNEMA FİLMLERİNİN KÜLTÜR, EĞİTİM AMACIYLA KORUNDUĞU, SAKLANDIĞI YER"
SİNEMATEK,SİNEMA FİLMLERİNİN TOPLANDIĞI YER
SİNEMGÜVEN,RESİMDEKİ OYUNCU
SİNEMKOBAL,RESİMDEKİ OYUNCU
SİNEMUSLU,RESİMDEKİ OYUNCU
SİNEMUYSAL,RESİMDEKİ OYUNCU
SİNEMÜNSAL,RESİMDEKİ OYUNCU
SİNERAMA,ÜÇ BOYUTLU SİNEMA TEKNİĞİ
SİNERJİ,ARTI GÜÇ
SİNERJİ,BİR GÖREVİN YERİNE GETİRİLMESİNDE İŞ ORTAKLIĞI
SİNGLE,TEKLİ
SİNOP,BİR İLİMİZ
SİNOPSİS,FİLM SENARYOSU ÖZETİ
SİNSİN,BİR HALK OYUNU
SİNTZ,"PARLAK PERKAL OLARAK DA ADLANDIRILAN, ÇOK İNCE PAMUKLU BEZ"
SİNTİNE,GEMİNİN İÇİNDE EN ALT BÖLÜM
SİNTİNE,GEMİNİN İÇİNDE EN ALT YER
SİNTİNE,GEMİNİN İÇİNDE EN ALT YER.
SİNÜS,DOKU ARASI BOŞLUK
SİNÜS,ORGANLARIN VEYA DOKULARIN ARASINDA BULUNAN BOŞLUKLAR
SİNÜZİT,YÜZ SİNÜS İLTİHABI
SİNİ,BÜYÜK TEPSİ
SİNİ,METAL BÜYÜK TEPSİ
SİPAHİ,TIMAR SAHİBİ BİR SINIF ATLI ASKER
SİPOLİN,KATMANLARINDA İÇ İÇE DAİRELER BULUNAN BİLLURLU BİR KALKER TÜRÜ
SİPSİ,AĞAÇ DALINDAN DÜDÜK
SİRAYET,"(HASTALIK) GEÇME, BULAŞMA"
SİRAYET,BULAŞMA
SİREN,CANAVAR DÜDÜĞÜ
SİREN,TİZ SES ÇIKARAN UYARICI ALET
SİREN,UYARICI SES
SİRESATEN,BEYAZ İŞ İŞLEMEKTE KULLANILAN BEYAZ VE PARLAK İPLİK
SİRK,BÜYÜK GÖSTERİ ÇADIRI
SİRK,CAMBAZ GÖSTERİ YERİ
SİRKAT,"ÇALMA, HIRSIZLIK"
SİRKE,BİT YUMURTASI
SİRKEN,YABANİ ISPANAK
SİRKÜLER,GENELGE
SİROKO,SICAK AKDENİZ RÜZGARI
SİROZ,BİR KARACİĞER HASTALIĞI
SİRTAKİ,YUNAN DANSI
SİRTO,TÜRK MÜZİĞİNDE BİR OYUN HAVASI
SİS,KALIN SU BUĞUSU
SİSAL,TROPİKAL BÖLGELERDE YETİŞEN VE YAPRAKLARINDAN DEĞERLİ BİR TEKSTİL ELYAFI ELDE EDİLEN BİTKİ
SİSMOLOJİ,DEPREM BİLİM
SİSMİK,DEPREMLE İLGİLİ
SİSTEM,DÜZEN
SİSTEM,"YOL, YÖNTEM"
SİSTOL,KALB KASININ KASILMASI
SİSTİT,SİDİK TORBASI İLTİHABI
SİT,DEVLETÇE KORUMA ALTINA ALINMIŞ TARİHİ YER VEYA BÖLGE
SİT,KORUMA ALTINA ALINAN BÖLGE
SİT,TARİHİ ESER KALINTISI
SİTAR,HİNT ÇALGISI
SİTAR,"KUZEY HİNDİSTAN’A ÖZGÜ, LAVTA AİLESİNDEN TELLİ ÇALGI"
SİTARE,ESKİ DİLDE YILDIZ
SİTARE,YILDIZ (ESKİ DİL)
SİTAYİŞ,ÖVME
SİTAYİŞ,"ÖVME, ÖVGÜ"
SİTCOM,TV KOMEDİ DİZİSİ
SİTE,KENT
SİTE,"KENT, ŞEHİR"
SİTE,KONUTLAR TOPLULUĞU
SİTİL,"BÜYÜK BAKRAÇ, SU KOVASI"
SİVA,"ESKİ DİLDE GAYRİ, BAŞKA"
SİVAS,BİR İLİMİZ
SİVASLI,UŞAK İLÇESİ
SİVASLI,UŞAK'IN BİR İLÇESİ
SİVEREK,ŞANLIURFA İLÇESİ
SİVRİCE,ELAZIĞ İLÇESİ
SİVRİCE,ELAZIĞ'NIN BİR İLÇESİ
SİYA,KÜREKLERİ TERSİNE KULLANARAK SANDALI GERİYE YÜRÜTME
SİYA,SANDALI GERİYE YÜRÜTME
SİYAH,YAS RENGİ
SİYAKAT,ESKİDEN KULLANILMIŞ YAZI TÜRÜ
SİYAKAT,RAKAMLA YAZI
SİYAM,TAYLAND’IN ESKİ ADI
SİYASET,POLİTİKA
SİYEK,ÇADIR İÇİN KULLANILAN KAZIK
SİYER,HAZRETİ MUHAMMEDİN HAYATINI ANLATAN KİTAP
SİYER,HAZRETİ MUHAMMED’İN HAYATINI ANLATAN KİTAP
SİYOPİ,ŞIRNAK İLÇESİ
SİZ,ÇOĞUL 2. KİŞİ
SİZ,ÇOĞUL 2.KİŞİ
SİİRT,BİR İLİMİZ
TA,TANGAL (SİMGE)
TA,TANTAL SİMGESİ
TA,TANTAL'IN SİMGESİ
TA,TANTALIN SİMGESİ
TA,TANTALÂÄ±N SİMGESİ
TA,TANTAL’IN SİMGESİ
TA,UZAKLIK ANLATIR
TAADDÜT,ÇOĞALMA
TAAHHÜT,BİR İŞİ ÜSTLENME
TAALLUK,İLGİ
TAAM,YEMEK
TAAM,"YEMEK, AŞ"
TAAM,YİYECEK
TAAMMÜDEN,BİLEREK
TAAMMÜM,YAYILMA
TAAMMÜT,"BİR İŞİ VEYA SUÇU BİLE BİLE , TASARLAYARAK YAPMA"
TAAMMÜT,TASARLAYIP YAPMAK
TAAN,KÜFÜRBAZ
TAANNÜD,"İNAT ETME, DİRENME"
TAANNÜT,"DİRENME, AYAK DİREME , İNAT ETME"
TAARRUZ,SALDIRI
TAARUZ,SALDIRI
TAASSUP,BAĞNAZLIK
TAAT,"ALLAH'IN BUYRUKLARINI YERİNE GETİRME, İBADET ETME"
TAAT,ALLAH’IN BUYRUKLARINA UYMA
TAAT,İBADET ETME
TAAT,İBADET ETMEK
TAAYYÜŞ,GEÇİMİNİ SAĞLAMA
TAB,BASI
TAB,CLUE
TAB,HUY
TABA,KIZILIMSI KAHVERENGİ
TABA,KURU TÜTÜN YAPRAĞINI ANDIRAN KIZILIMSI KAHVERENGİ
TABA,"KURU TÜTÜN YAPRAĞINI ANDIRAN KIZILIMSI KAHVERENGİ, TÜTÜN RENGİ"
TABA,TÜTÜN RENGİ
TABABET,"TIP, HEKİMLİK"
TABAK,"KOYMAYA YARAR, AZ DERİN VE YAYVAN KAP"
TABAK,YEMEK KABI
TABAK,"YİYECEK KOYMAYA YARAR, AZ DERİN VE YAYVAN KAP"
TABAK,YİYECEK KOYMAYA YARAYAN
TABAKA,"KAT, KATMAN"
TABAKA,KATMAN
TABAKA,SİGARA KUTUSU
TABAKALAMAK,TABAKA DURUMUNA GETİRMEK
TABAKHANE,DERİ İŞLENEN YER
TABAKÇI,LOKANTADA BULAŞIKÇI
TABAN,AYAĞIN ALT YÜZÜ
TABAN,"AYAĞIN ALT YÜZÜ, AYA"
TABAN,AYAĞIN ALT YÜZÜ; AYA
TABANIYANIK,ÇOK GEZİP DOLAŞAN KİMSE
TABANIYARIK,KORKAK GÜVEN VERMEYEN KİMSE
TABASKO,KIRMIZI ACI BİBERLİ SİRKELİ SOS
TABELA,TANITICI LEVHA
TABELA,"ÜZERİNDE TANITICI YAZI, AÇIKLAMA, RESİM BULUNAN NESNE, LEVHA"
TABL,DAVUL
TABL,DAVUL (ESKİ DİL)
TABLA,KÜLLÜK
TABLAKAR,BAŞKASININ ADINA GEZEREK SATICILIK YAPAN KİMSE
TABLET,ELÜSTÜ BİLGİSAYAR
TABLO,RESSAMIN ESERİ
TABLİYE,DÖŞEME PLAĞI
TABLİYE,KÖPRÜYÜ OLUŞTURAN BÖLÜM
TABU,TEKİNSİZ
TABU,YASAKLANARAK KORUNAN
TABU,"YASAKLANARAK KORUNAN (NESNE, KELİME)"
TABU,YASAKLANARAK KORUNAN NESNE
TABURE,ARKALIKSIZ İSKEMLE
TABYA,SİLAHLARLA GÜÇLENDİRİLMİŞ İSTİHKAM
TABİ,BAĞIMLI
TABİ,"BAĞLI, BAĞIMLI"
TABİ,YAYIMLAYAN
TABİAT,DOĞA
TABİR,DEYİM
TABİR,YORUM
TABİRNAME,RÜYA TABİRLERİ KİTABI
TABİYE,YERLEŞTİRME
TABİİ,DOĞAL
TABİİ,"OLAĞAN ALIŞILMIŞ, HER ZAMANKİ GİBİ OLA, BEKLENİLDİĞİ GİBİ"
TABİİN,"HZ. MUHAMMED'İ GÖRMÜŞ OLANLARI GÖREN, HZ. MUHAMMED'DEN SONRAKİ 2. NESİL"
TABİİYUN,TABİAT BİLİMİYLE UĞRAŞAN BİLGİNLER
TACİK,TACİKİSTAN CUMHURİYETİ’NDE YAŞAYAN HALK
TACİR,TÜCCAR
TACİR,"TİCARETLE UĞRAŞAN KİMSE, TÜCCAR"
TADAT,SAYIM
TADAT,SAYIM. TOPLANMA
TADİL,DEĞİŞİKLİK
TADİLAT,DEĞİŞİKLİKLER
TAEL,ÇİN’İN ESKİ PARA BİRİMİ
TAFRA,"ÇALIM, YÜKSEKTEN ATMA"
TAFTA,BİR TÜR SERT KUMAŞ
TAFTA,"BİR TÜR SERT, İPEKLİ KUMAŞ"
TAFTA,"BİR TÜR SERT, İPEKLİ KUMAŞ."
TAGOT,İSLAMLIKTAN ÖNCE ARAPLARIN TAPTIKLARI BİR PUT
TAHA,KURAN’DA 20. SURE
TAHAKKUK,GERÇEKLEŞME
TAHAKKÜM,"BASKI, ZORBALIK"
TAHAMMÜL,"DAYANMA, KATLANMA"
TAHARET,TEMİZLİK
TAHARRİ,"ARAMA, ARAŞTIRMA"
TAHAVVÜL,"DÖNÜŞME, DÖNÜŞÜM"
TAHKİM,SAĞLAMLAŞTIRM A
TAHKİR,AŞAĞILAMA
TAHLİL,ANALİZ
TAHLİYE,BOŞALTMA
TAHMİN,YAKLAŞIK OLARAK DEĞERLENDİRM E
TAHMİN,YAKLAŞIK OLARAK DEĞERLENDİRME
TAHNİT,ÖLÜYÜ İLAÇLAMA
TAHRA,EĞRİ BUDAMA BIÇAĞI
TAHRAN,İRAN'IN BAŞKENTİ
TAHRİK,KIŞKIRTMA
TAHRİP,KIRIP DÖKME
TAHRİR,"YAZMA, KOMPOZİSYON"
TAHSİL,ÖĞRENİM
TAHT,"HÜKÜMDARLARIN OTURDUĞU BÜYÜK, SÜSLÜ KOLTUK"
TAHT,PADİŞAH KOLTUĞU
TAHTA,MISIR’DA BİR KENT
TAHTA,UZUN BİÇİLMİŞ AĞAÇ
TAHTAKALE,"TÜRK KENTLERİNİN ÇOĞUNDA, SURLA ÇEVRİLİ ALANIN DIŞINDA KALAN YERLEŞMELERE VERİLEN AD"
TAHİN,SUSAMLA YAPILAN
TAHİN,ÖĞÜTÜLMÜŞ SUSAMIN KOYU SIVI DURUMU
TAHİTİ,PASİFİK OKYANUSU NDA ADA
TAHİTİ,PASİFİK OKYANUSUNDA ADA
TAHİTİ,PASİFİK OKYANUSU’ NDA ADA
TAHİTİ,PASİFİK OKYANUSU’ND A ADA
TAHİTİ,PASİFİK OKYANUSU’NDA ADA
TAK,CADDELERDE KUTLAMA İÇİN KURULAN SÜSLER
TAK,SÜSLÜ CADDE KEMERİ
TAK,TOK VE SERT SES
TAK,ŞENLİK KEMERİ
TAKA,BANGLADEŞ PARA BİRİMİ
TAKA,BİR BALIKÇI TEKNESİ
TAKA,DOĞU KARADENİZ BÖLGESİ'NE ÖZGÜ YELKENLİ BİR TÜR KIYI TEKNESİ
TAKA,KARADENİZ KIYI YELKENLİSİ
TAKALAR,BÜLENT ECEVİT’İN ÜNLÜ BİR ŞİİRİ
TAKALAR,"BÜLENT ECEVİT’İN, ŞARKI FORMUNDA BESTELENMİŞ ÜNLÜ BİR ŞİİRİ."
TAKANA,HALK DİLİNDE MUTFAĞA VERİLEN AD
TAKANAK,"ALACAK, BORÇ"
TAKAS,"DEĞİŞ TOKUŞ, TRAMPA"
TAKAS,DEĞİŞİM
TAKAS,MAL ALIP KARŞILIĞINDA MAL VEREREK ÖDEŞME
TAKAS,"MALIN, MALLA DEĞİŞİMİ"
TAKAS,PARASIZ ALIŞVERİŞ
TAKAT,"DERMAN, KUVVET"
TAKAT,"GÜÇ, MECAL, DERMAN"
TAKAT,"HÂL, DERMAN"
TAKAT,MECAL
TAKATUKA,BASIMEVLERİNDE DİZİLMİŞ HARFLERİ İYİCE YERLEŞTİRMEK İÇİN ÜZERLERİNE VURMAYA YARAR TAKOZ
TAKATUKA,GÜRÜLTÜ PATIRTI
TAKATUKA,"GÜRÜLTÜ, PATIRTI"
TAKAZA,AZARLAMA
TAKAZA,"AZARLAMA, BAŞA KAKMA"
TAKAZA,"AZARLAMA, SERZENİŞ"
TAKBİH,"KINAMA, AYIPLAMA"
TAKDİM,SUNMA
TAKI,KADINLARIN ZİYNET EŞYASI
TAKI,ZİYNET EŞYASI
TAKIM,EKİP
TAKIMADA,ADA TÜRÜ
TAKKE,BİR BAŞLIK TÜRÜ
TAKKE,YARIM KÜRE BİÇİMİNDE BAŞLIK
TAKLİT,İMİTASYON
TAKMA,GERÇEĞİNİN YERİNE KONAN
TAKMA,GERÇEĞİNİN YERİNE KONULAN
TAKMA,"GERÇEĞİNİN YERİNE KONULAN, EĞRETİ"
TAKMA,"GERÇEĞİNİN YERİNE KONULAN; EĞRETİ, MÜSTEAR"
TAKOGRAF,HIZÖLÇER
TAKOMETRE,HIZÖLÇER
TAKOZ,"AĞAÇ KAMA, KISKI"
TAKOZ,"BİR EŞYANIN ALTINA KIPIRDAMADAN DİK DURMASI İÇİN YERLEŞTİRİLEN AĞAÇ KAMA, KISKI"
TAKOZ,LAKERDA YAPILMAK İÇİN KESİLMİŞ TORİK BALIĞI PARÇASI
TAKRİR,DERS VERME
TAKRİR,ÖNERGE
TAKSONOMİ,CANLILARIN SINIFLANDIRILMASI
TAKSİ,ÜCRETLİ OTOMOBİL
TAKSİ,‘... TAHRAN’ (CAFER PENAHİ FİLMİ)
TAKSİM,BÖLÜŞTÜRME
TAKSİR,KUSUR
TAKSİRAT,ALIN YAZISI
TAKSİRAT,"KUSURLAR, SUÇLAR"
TAKYİDAT,KAYITLAMA
TAKYİT,ESKİ DİLDE KISITLAMA
TAKİBAT,KOVUŞTURMA
TAKİM,MİKROPTAN ARINDIRMA
TAKİP,"ARDINDAN GİTME, İZLEME"
TAKİP,İZLEME
TAKİR,ÇÖL BÖLGELERİNDE BAZI ÇUKURLARIN TABANINI KAPLAYAN TUZLU VE KİLLİ TOPRAK
TAKİYE,MEZHEBİNİ GİZLEME
TAKİYE,OLDUĞUNDAN FARKLI GÖRÜNME
TAKİYE,ZOR BİR DURUMDAN KURTULMAK İÇİN İSLAM'I İNKÂR ETMEK
TAL,BİTKİ BÜYÜME ORGANI
TAL,"KÖK, SAP VE YAPRAK ŞEKLİNDE FARKLILAŞMAMIŞ BİR BİTKİNİN YAŞAMA VE BÜYÜME ORGANI"
TALA,BİR PASİFİK ÜLKESİ OLAN BATI SAMOA’NIN PARA BİRİMİ
TALAK,BOŞANMA
TALAK,BOŞANMA (ESKİ DİL)
TALAK,EVLİLİĞİN SONA ERMESİ
TALAKAT,DÜZGÜN SÖZ SÖYLEME KOLAYLIĞI
TALAN,YAĞMA
TALAS,KAYSERİ İLÇESİ
TALASEM,AKDENİZ ANEMİSİ
TALASEMİ,AKDENİZ KANSIZLIK
TALASEMİ,AKDENİZ KANSIZLIK HASTALIĞI
TALAT,‘... BULUT’ (AKTÖR)
TALAZ,"DALGA, KASIRGA"
TALAŞ,TAHTA KIRINTISI
TALAŞ,TAHTA KIRPINTISI
TALAŞ,YONGA
TALEBE,ÖĞRENCİ
TALEP,İSTEK
TALEP,İSTEM
TALET,YAHUDİ DİNSEL TÖRENLERİNDE KULLANILAN YÜNLÜ VEYA İPEKLİ ŞAL
TALK,BİR TÜR PUDRA
TALLİNN,ESTONYA'NIN BAŞKENTİ
TALTİF,GÖNÜL ALMA
TALTİF,İYİLİK EDEREK GÖNÜL ALMA
TALİ,"İKİNCİ DERECEDE OLAN, İKİNCİL"
TALİ,İKİNCİL
TALİH,ŞANS
TALİH,"ŞANS, BAHT, FELEK"
TALİK,"ASMA, YUKARI KALDIRMA"
TALİKA,BOŞANMIŞ KADIN
TALİKA,ESKİDEN KULLANILAN AT ARABASI
TALİKA,ESKİDEN KULLANILAN BİR AT
TALİKA,ESKİDEN KULLANILAN BİR AT ARABASI
TALİKA,ESKİDEN KULLANILAN BİR ATARABASI
TALİKA,YAYLI BİR TÜR AT ARABASI
TALİL,SEBEP GÖSTERME
TALİM,ALIŞTIRMA
TALİMAT,DİREKTİF
TALİMAT,YÖNERGE
TALİMAT,"YÖNERGE, DİREKTİF"
TALİP,"İSTEYEN, İSTEKLİ"
TAM,BÜTÜN
TAM,"BÜTÜN,TÜM"
TAM,EKSİKSİZ
TAMAH,AÇGÖZLÜLÜK
TAMAHKAR,AÇ GÖZLÜ
TAMAM,"BÜTÜN, TÜM"
TAMAMEN,BÜTÜN OLARAK
TAMAMEN,"BÜTÜN OLARAK, BÜSBÜTÜN"
TAMANİT,DOĞAL KALSİYUM VE DEMİR FOSFAT
TAMASALAK,BİTKİ ASALAĞI
TAMASALAK,TOPRAKTAN BESLENEN ASALAK
TAMASALAK,TOPRAĞA VE ÖZÜMLEMEYE BAĞLI BÜTÜN BESİNLERİNİ KONAKÇIDAN SAĞLAYAN BİTKİ ASALAĞI
TAMBUR,TELLİ BİR ÇALGI TÜRÜ
TAMBURA,"TÜRK HALK MÜZİĞİNDE KULLANILAN CURA, BULGARİ, BAĞLAMA GİBİ TELLİ VE ÇALGIÇLA ÇALINAN ÇALGILARIN GENEL ADI"
TAMER,‘... KARADAĞLI’ (AKTÖR)
TAMER,"‘... LEVENT’ (AKTÖR, YAZAR)"
TAMER,"‘... LEVENT’ (AKTÖR,YAZAR)"
TAMPON,"-BİR DARBENİN ŞİDDETİNİ AZALTMAYA YARAYAN, İÇİ YUMUŞAK MADDEYLE DOLU ŞEY"
TAMPİKO,MEKSİKA’DA YABANİ OLARAK YETİŞEN BİR AĞACIN YAPRAKLARINDAN ÇIKARILAN BİTKİSEL LİF
TAMTAM,AFRİKA DAVULU
TAMTAM,AFRİKA YERLİLERİNİN ÇALDIĞI
TAMTAM,AFRİKA YERLİLERİNİN ÇALDIĞI DAVUL
TAMTAM,AFRİKA'DA ÇALINAN DAVUL
TAMU,CEHENNEM
TAMU,ESKİ DİLDE CEHENNEM
TAMZARA,ANADOLU’YA ÖZGÜ BİR HALK OYUNU
TAMZARA,BİR HALK OYUNU
TAMİK,DERİNLEŞ TİRME
TAMİK,DERİNLEŞTİRME
TAMİM,GENELGE
TAMİM,"GENELGE, SİRKÜLER"
TAMİR,ONARIM
TAMİR,"ONARMA, ONARIM"
TAMİRAT,ONARIM
TAMİS,"GENELGE, SİRKÜLER"
TAN,ALACA KARANLIK
TAN,FECİR
TAN,GÜNEŞ DOĞMADAN ÖNCEKİ ALACAKARANLIK.
TAN,SEHER VAKTİ
TAN,‘CANAN ...’ (YAZAR)
TANDEM,İKİ KİŞİLİK BİSİKLET
TANE,ADET
TANE,"ADET, KITA, PARÇA, PARE"
TANECİK,"FİZİKTE ÇOK KÜÇÜK BOYUTLU MADDE, CİSİM"
TANEM,SEPİCİLİKTE KULLANILIR
TANEN,DERİ TABAKLAMADA KULLANILAN MADDE
TANEN,SEPİCİLİKTE KULLANILAN TADI BURUK MADDE
TANEN,SEPİCİLİKTE VE HEKİMLİKTE KULLANILAN TADI BURUK BİR MADDE
TANER,‘... BİRSEL’ (AKTÖR)
TANERRUMELİ,RESİMDEKİ OYUNCU
TANERÖLMEZ,RESİMDEKİ OYUNCU
TANGO,ÖZEL RİTİMLİ BİR DANS
TANGRAM,"BİR KAREDEN BELLİ BİR DÜZENE GÖRE KESİLMİŞ İKİ BÜYÜK İKİ KÜÇÜK, BİR ORTA BOY İKİZKENAR DİK ÜÇGEN, BİR KARE VE BİR PARAALEL KENARDAN OLUŞAN ESKİ BİR ÇİN BULMACASI"
TANI,TEŞHİS
TANIK,ŞAHİT
TANILAMA,TEŞHİS ETME
TANIM,BİR KAVRAMIN NİTELİKLERİNİ EKSİKSİZ OLARAK BELİRTME VEYA AÇIKLAMA
TANIMA,KARŞILAŞMALARDA KİM VEYA NE OLDUĞUNU HATIRLAMA
TANIMA,SORUMLU BİLME
TANIMA,TANIMAK İŞİ
TANITMA,TAKDİM
TANJUOKAN,RESİMDEKİ ŞARKICI
TANK,BİR SAVAŞ TAŞITI
TANK,ZIRHLI SAVAŞ ARACI
TANKER,PETROL GEMİSİ
TANKER,"PETROL, BENZİN GİBİ AKARYAKIT ÜRÜNLERİNİ TAŞIYAN GEMİ YA DA KAMYON"
TANRI,HÜDA
TANSELÖNGEL,RESİMDEKİ OYUNCU
TANSIK,"OLAĞANÜSTÜ OLAY, MUCİZE"
TANTAL,AFRİKA’NIN TROPİKAL BÖLGELERİNDE YAŞAYAN İRİ BİR LEYLEK CİNSİ
TANTUNİ,MERSİN KEBABI
TANYELİ,SABAH RÜZGARI
TANZİM,DÜZENLEME
TANİN,ESKİ DİLDE TINLAMA
TAO,"ESKİ ÇİN FELSEFESİNDE, EVRENİN BİRLİĞİNİ SAĞLAYAN DÜZEN İLKESİ"
TAPA,"TIKAÇ, TIPA"
TAPON,NİTELİĞİ DÜŞÜK MAL
TAPU,MÜLKİYET BELGESİ
TAR,AZERİ ÇALGISI
TAR,DOĞU ANADOLU İLE AZERBAYCAN'DA ÇALINAN BİR ÇALGI TÜRÜ
TAR,DOĞU ANADOLU İLE AZERBAYCAN’DA ÇALINAN BİR ÇALGI TÜRÜ
TAR,TELLİ BİR ÇALGI
TARA,BAĞ BUDAMAYA YARAYAN EĞRİ BIÇAK.
TARABA,TAHTA PERDE
TARAF,"YÖN, DOĞRULTU"
TARAF,"YÖN, YAN, DOĞRULTU"
TARAK,SAÇ TARAMA GERECİ
TARAKLI,SAKARYA'NIN BİR İLÇESİ
TARAMA,BALIK YUMURTASI İLE YAPILAN MEZE
TARATOR,MİDYE TAVA SOSU
TARAZ,KUMAŞ ÜZERİNDEKİ TEL TEL İPLİK
TARAÇA,TERAS
TARAÇA,"TERAS, TAHTABOŞ"
TARAŞ,"TARLA, BAHÇE, BAĞ GİBİ YERLERDEN TOPLANAN ÜRÜNDEN ARTA KALANLAR"
TARD,KOVMA
TARDUFLORDUN,RESİMDEKİ OYUNCU
TARET,ZIRHLI TOPÇU KULESİ
TARH,VERGİ KOYMA
TARH,ÇİÇEK İÇİN AYRILAN YER
TARHANA,BİR ÇORBA TÜRÜ
TARHUN,GÜZEL KOKULU BİR BİTKİ
TARIKAKAN,RESİMDEKİ AKTÖR
TARIKAKAN,UNUTULMAZ BİR AKTÖR
TARIKÜNLÜOĞLU,RESİMDEKİ OYUNCU
TARIM,ZİRAAT
TARKAN,RESİMDEKİ ŞARKICI
TARKAN,ÜNLÜ BİR ŞARKICI
TARLA,TARIM ARAZİSİ
TARLABAŞI,BEYOĞLU SEMTİ
TARLAKOZ,KÜÇÜK MANYAT AĞI
TARLATAN,BİR TÜR SERT KUMAŞ
TAROT,BİR FAL TÜRÜ
TARPAN,ÇEVİK BİR YABAN ATI
TARSİN,SAĞLAMLAŞTIRMA
TART,BİR TÜR MEYVELİ PASTA
TART,BİR TÜR PASTA
TART,KALIPTA PİŞEN BİR TÜR MEYVELİ PASTA
TART,"UZAKLAŞTIRMA, KOVMA"
TARTAR,DİŞTAŞI
TARTI,"ORAN, ÖLÇÜ (MECAZ)"
TARTI,TARTMA ALETİ
TARTMA,GÜREŞTE RAKİBİ KUCAĞA ALIP AYAĞINI YERDEN KESME
TARTURA,ÇIKRIKÇI ÇARKI
TARUMAR,"DAĞINIK, PERİŞAN"
TARZ,"STİL, ÜSLUP"
TARZ,ÜSLUP
TARZ,"ÜSLUP, STİL"
TARZİYE,GÖNÜL ALMA
TARÇIN,BİR TÜR BAHARAT
TARİF,TANIM
TARİFE,FİYAT GÖSTEREN ÇİZELGE
TARİK,YOL
TARİKAT,MANEVİ YOL
TARİZ,"TAŞLAMA, İĞNELİ SÖZ"
TAS,METAL SU KABI
TAS,ORTASI ÇUKUR KAP
TASA,KAYGI
TASA,"ÜZÜNTÜLÜ DÜŞÜNCE DURUMU, KAYGI"
TASAR,PLAN
TASARI,PROJE
TASARIM,DİZAYN
TASARIM,TASAVVUR
TASARRUF,PARA BİRİKTİRME
TASDİK,ONAYLAMA
TASHİH,DÜZELTME
TASIM,KIYAS
TASLAK,"BİR ŞEYİ, BİR SANAT YA DA EDEBİYAT ESERİNİ ANA ÇİZGİLERİYLE, TÜRLÜ BÖLÜMLERİYLE BELİRTEN ÖN ÇALIŞMA"
TASLAK,ESKİZ
TASMA,HAYVAN BOYUNDURUĞU
TASMA,HAYVAN BOYUNLUĞU
TASMA,NALIN VE TERLİĞİN AYAĞI TUTAN ÜSTTEKİ MEŞİN BÖLÜMÜ
TASNİF,BÖLÜMLEME
TASNİF,"BÖLÜMLEME, SINIFLAMA"
TASRİH,"AÇIK SÖYLEME, BELİRTME"
TASTAMAM,"BÜTÜNÜYLE, TAMAMIYLA"
TASVİP,"ONAMA, UYGUN BULMA"
TAT,ESKİDEN TÜRK’E YABANCI OLAN KİMSE VE TOPLULUKLARA VERİLEN AD
TAT,LEZZET
TATAMİ,JAPON HASIRI
TATAMİ,JUDO GİBİ SPORLARDA MİNDER OLARAK KULLANILAN VE PİRİNÇ SAPLARININ ÖRÜLMESİYLE YAPILAN KALIN HALI
TATAMİ,"TEKVANDO, JUDO GİBİ SPORLARDA KULLANILAN YER MİNDERİ"
TATAR,"ESKİDEN, POSTA ARABASI SÜRÜCÜSÜ"
TATAR,POSTA SÜRÜCÜSÜ
TATAR,POSTAYI SÜREN KİMSE
TATARCIK,MİKROP TAŞIYAN BİR SİNEK
TATARCIK,YAKARCA
TATAVA,ARGODA KURU GÜRÜLTÜ
TATAVA,ARGO’DA KURU GÜRÜLTÜ
TATLI,KIŞIN YENEN TATLI?
TATLI,ÖĞLE YEMEĞİ VE AKŞAM YEMEĞİNDEN SONRA YENİLEN YEMEK TÜRÜ.
TATLI,ŞEKER TADINDA OLAN
TATMİN,DOYGUNLUK
TATO,ARGO’DA HAMAMA VERİLEN AD
TATU,ZIRHLI HAYVAN
TATULA,BORU ÇİÇEĞİ
TATVAN,BİTLİS İLÇESİ
TATVAN,BİTLİS'İN BİR İLÇESİ
TATİL,DİNLENCE
TAUN,VEBA HASTALIĞI
TAV,EN UYGUN DURUM VE ZAMAN
TAV,HAYVANDA TEMİZLİK
TAV,HAYVANLARDA SEMİZLİK
TAVA,BİR MUTFAK GERECİ
TAVA,KİREÇ KARIŞTIRILAN TEKNE
TAVAN,TABAN KARŞITI
TAVAS,DENİZLİ İLÇESİ
TAVAS,DENİZLİ'NİN BİR İLÇESİ
