ANSWER,CLUE
SİNEMA,BEYAZ PERDE
SİNEMA,YEDİNCİ SANAT
SİNEMA,YEDİNCI SANAT
SİNEMATEK,SİNEMA BELGELİĞİ
SİNERAMA,ÜÇ BOYUTLU SİNEMA TEKNİĞİ
SİNİ,BÜYÜK TEPSİ
SİPAHİ,TIMAR SAHİBİ BİR SINIF ATLI ASKER
SİRAYET,"(HASTALIK) GEÇME, BULAŞMA"
SİREN,TİZ SES ÇIKARAN UYARICI ALET
SİREN,UYARICI SES
SİRK,CAMBAZ GÖSTERİ YERİ
SİRKEN,YABANİ ISPANAK
SİROZ,BİR KARACİĞER HASTALIĞI
SİSTEM,DÜZEN
SİT,KORUMA ALTINA ALINAN BÖLGE
SİTAYİŞ,ÖVME
SİTE,KENT
SİTE,KONUTLAR TOPLULUĞU
SİTİL,"BÜYÜK BAKRAÇ, SU KOVASI"
SİVEREK,ŞANLIURFA İLÇESİ
SİYAKAT,RAKAMLA YAZI
SİYEK,ÇADIR İÇİN KULLANILAN KAZIK
SİZ,ÇOĞUL 2.KİŞİ
SKALA,ÇEŞİTLİLİK
SKALA,ÇİZELGE
SKİ,KAYAK
SKOR,DURUM YADA SONUÇ
SLALOM,KAYAKTA BİR İNİŞ YARIŞI
SLALOM,KAYAKTA BİR YARIŞMA DALI
SM,SAMARYUM
SM,SAMARYUM (SİMGE)
SMAÇ,VOLEYBOLDA BİR VURUŞ TÜRÜ
SMAÇ,"VOLEYBOLDA, KÜT"
SMAÇÖR,VOLEYBOLDA ‘KÜTÖR'
SN,KALAY (SİMGESİ)
SNOP,ZÜPPE
SOF,HAM İPEKTEN ASTARLIK KUMAŞ
SOKET,KISA ÇORAP
SOL,BİR NOTA
SOL,SAĞ KARŞITI
SOMA,MANİSA İLÇESİ
SOMATA,BADEMDEN YAPILAN BİR ŞERBET
SOMON,BİR TÜR BALIK
SON,EN ARKADA BULUNAN
SON,‘İLK’ KARŞITI
SORUN,MESELE
SPİL,MANİSA’DA BİR DAĞ
STANDART,TEK BİÇİM
STANT,SERGİLİK
STAR,YILDIZ
START,YARIŞA BAŞLAMA ÇİZGİSİ
STARTER,START HAKEMİ
STARTER,ÇIKIŞ HAKEMİ
STAT,STADYUM
STATİK,"GELİŞME, İLERLEME GÖSTERMEYEN"
STENO,STENOGRAFİ (KISALTMA)
STENÖK,ANCAK BELİRLİ HAYAT ŞARTLARINDA YAŞAYABİLEN
STENÖK,BELİRLİ HAYAT ŞARTLARINDA YAŞAYAN
STEP,BOZKIR
STER,BİR HACİM ÖLÇÜSÜ BİRİMİ
STİL,"ÜSLUP, TARZ"
STİLİST,GİYİMÇİZER
SU,BAŞLICA İÇECEĞİMİZ
SUAL,SORU
SUDOKU,BİR AKIL OYUNU
SULAMA,BİTKİYE SU VERME
SUNİ,YAPAY
SUR,KALE DUVARI
SURAT,"YÜZ, ÇEHRE"
SURETA,GÖRÜNÜŞE GÖRE
SURİYE,SINIR KOMŞUMUZ
SUZAN,‘... AVCI’ (AKTRİS)
SÜ,ASKER (ESKİ DİL)
SÜRAHİ,BİR SU KABI
SÜRAT,HIZ
SÜRELİ,PERİYODİK
SÜKSE,"GÖSTERİŞ, İLGİ ÇEKECEK DURUM"
SÜLALE,"SOY, HISIM, AKRABA"
SÜNE,EKİNLERE ZARARLI BİR BÖCEK
SÜRELİ,PERİYODİK
SÜSTÜK,EĞİTİLMEMİŞ KİMSE
SÜT,ERKEK BALIĞIN TOHUMU
SÜYÜK,TOPRAK DAMLARDA SAÇAK
Sİ,BİR NOTA
Sİ,SİLİSYUM (SİMGE)
SİBAK,BİR ŞEYİN GEÇMİŞİ
SİBEL,‘... TÜZÜN’ (ŞARKICI)
SİCİM,İP
SİHİR,"BÜYÜ, EFSUN"
SİLAH,SAVUNMA YA DA SALDIRI ARACI
SİLAH,SAVUNMAK VEYA SALDIRMAK AMACIYLA KULLANILAN
SİLİ,KİLİM YÜNDEN DOKUNMUŞ YAYGI
SİLİ,"KİLİM, YÜNDEN DOKUNMUŞ YAYGI"
SİMA,YÜZ
SİMA,"YÜZ, ÇEHRE"
SİMETRİ,"MATEMATİKTE, BAKIŞIM"
SİN,"MEZAR, GÖMÜT"
SİN,YAŞ
SİNAMEKİ,BAKLAGİLLERDEN BİR BİTKİ
SİNAMEKİ,BAŞKALARIYLA İLİŞKİ KURMAYAN KİMSE
SİNARA,BÜYÜK ZOKA
SİNEK,İSKAMBİLDE BİR GRUP
SİNEK,İSKAMBİLDE SİYAH RENKTE YONCAYI ANDIRAN KART
SİNEMA,BEYAZPERDE
SİNEMATEK,SİNEMA BELGELİĞİ
SİNEMATEK,SİNEMA BİLGELİĞİ
SİNEMATEK,SİNEMA FİLMLERİNİN TOPLANDIĞI YER
SİNERAMA,ÜÇ BOYUTLU SİNEMA TEKNİĞİ
SİNTİNE,GEMİNİN İÇİNDE EN ALT YER
SİNİ,BÜYÜK TEPSİ
SİRK,CAMBAZ GÖSTERİ YERİ
SİRKEN,YABANİ ISPANAK
SİROZ,BİR KARACİĞER HASTALIĞI
SİT,KORUMA ALTINA ALINAN BÖLGE
SİTARE,YILDIZ (ESKİ DİL)
SİTAYİŞ,ÖVME
SİTE,"KENT, ŞEHİR"
SİTE,KONUTLAR TOPLULUĞU
SİTİL,"BÜYÜK BAKRAÇ, SU KOVASI"
SİYA,KÜREKLERİ TERSİNE KULLANARAK SANDALI GERİYE YÜRÜTME
SİYAKAT,RAKAMLA YAZI
SİZ,ÇOĞUL 2. KİŞİ
SIK,SEYREK KARŞITI
SIK,"SEÇENEK, ALTERNATİF"
SIK,‘SEYREK’ KARŞITI
SIKI,DAR
SILA,ÜNLÜ BİR ŞARKICI
SINAMA,DENEME
SIR,GİZ
SIRA,DİZİ
SIRA,TAHTADAN OTURAK
TA,TANGAL (SİMGE)
TA,UZAKLIK ANLATIR
TAADDÜT,ÇOĞALMA
TAAM,"YEMEK, AŞ"
TAARRUZ,SALDIRI
TAAT,İBADET ETMEK
TAB,HUY
TABA,TÜTÜN RENGİ
TABABET,"TIP, HEKİMLİK"
TABAK,YİYECEK KOYMAYA YARAYAN
TABAN,"AYAĞIN ALT YÜZÜ, AYA"
TABAN,AYAĞIN ALT YÜZÜ; AYA
TABL,DAVUL
TABLİYE,KÖPRÜYÜ OLUŞTURAN BÖLÜM
TABU,YASAKLANARAK KORUNAN
TABU,"YASAKLANARAK KORUNAN (NESNE, KELİME)"
TABİ,BAĞIMLI
TABİAT,DOĞA
TABİRNAME,RÜYA TABİRLERİ KİTABI
TADİLAT,DEĞİŞİKLİKLER
TAHLİL,ANALİZ
TAHİN,SUSAMLA YAPILAN
TAK,TOK VE SERT SES
TAKA,BİR BALIKÇI TEKNESİ
TAKA,DOĞU KARADENİZ BÖLGESİ'NE ÖZGÜ YELKENLİ BİR TÜR KIYI TEKNESİ
TAKALAR,BÜLENT ECEVİT’İN ÜNLÜ BİR ŞİİRİ
TAKANAK,"ALACAK, BORÇ"
TAKAS,"MALIN, MALLA DEĞİŞİMİ"
TAKATUKA,GÜRÜLTÜ PATIRTI
TAKATUKA,"GÜRÜLTÜ, PATIRTI"
TAKAZA,"AZARLAMA, BAŞA KAKMA"
TAKIM,EKİP
TAKIMADA,ADA TÜRÜ
TAKMA,GERÇEĞİNİN YERİNE KONAN
TAKMA,"GERÇEĞİNİN YERİNE KONULAN, EĞRETİ"
TAKMA,"GERÇEĞİNİN YERİNE KONULAN; EĞRETİ, MÜSTEAR"
TAKSİ,‘... TAHRAN’ (CAFER PENAHİ FİLMİ)
TAKİBAT,KOVUŞTURMA
TALAK,BOŞANMA (ESKİ DİL)
TALASEM,AKDENİZ ANEMİSİ
TALAT,‘... BULUT’ (AKTÖR)
TALAŞ,TAHTA KIRINTISI
TALEP,İSTEK
TALTİF,İYİLİK EDEREK GÖNÜL ALMA
TALİ,İKİNCİL
TALİK,"ASMA, YUKARI KALDIRMA"
TALİKA,ESKİDEN KULLANILAN AT ARABASI
TALİKA,ESKİDEN KULLANILAN BİR AT
TALİKA,ESKİDEN KULLANILAN BİR AT ARABASI
TALİKA,YAYLI BİR TÜR AT ARABASI
TALİL,SEBEP GÖSTERME
TALİM,ALIŞTIRMA
TALİMAT,"YÖNERGE, DİREKTİF"
TAM,EKSİKSİZ
TAMAH,AÇGÖZLÜLÜK
TAMASALAK,BİTKİ ASALAĞI
TAMASALAK,TOPRAKTAN BESLENEN ASALAK
TAMTAM,AFRİKA YERLİLERİNİN ÇALDIĞI DAVUL
TAMU,CEHENNEM
TAMİK,DERİNLEŞTİRME
TAMİM,GENELGE
TAMİM,"GENELGE, SİRKÜLER"
TAN,FECİR
TAN,‘CANAN ...’ (YAZAR)
TANE,ADET
TANE,"ADET, KITA, PARÇA, PARE"
TANI,TEŞHİS
TANILAMA,TEŞHİS ETME
TANIMA,SORUMLU BİLME
TANIMA,TANIMAK İŞİ
TANK,BİR SAVAŞ TAŞITI
TANİN,ESKİ DİLDE TINLAMA
TAR,DOĞU ANADOLU İLE AZERBAYCAN'DA ÇALINAN BİR ÇALGI TÜRÜ
TAR,TELLİ BİR ÇALGI
TARH,VERGİ KOYMA
TARKAN,ÜNLÜ BİR ŞARKICI
TART,BİR TÜR MEYVELİ PASTA
TARTMA,GÜREŞTE RAKİBİ KUCAĞA ALIP AYAĞINI YERDEN KESME
TARUMAR,"DAĞINIK, PERİŞAN"
TARZ,"STİL, ÜSLUP"
TARİFE,FİYAT GÖSTEREN ÇİZELGE
TASA,KAYGI
TASARI,PROJE
TASTAMAM,"BÜTÜNÜYLE, TAMAMIYLA"
TAT,LEZZET
TATAR,"ESKİDEN, POSTA ARABASI SÜRÜCÜSÜ"
TATU,ZIRHLI HAYVAN
TAVA,BİR MUTFAK GERECİ
TAVİZ,ÖDÜN
TAY,ÜÇ YAŞINA KADAR OLAN AT YAVRUSU
TAYA,DADI
TAYİN,ATAMA
TAZE,BAYAT KARŞITI
TAZİYE,BAŞSAĞLIĞI DİLEME
TAİPEİ,TAYVAN'IN BAŞKENTİ
TB,TERBİYUM (SİMGE)
TC,TÜRKİYE CUMHURİYETİ (KISACA)
TCDD,TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI
TDK,TÜRK DİL KURUMU
TE,TELKÜR (SİMGE)
TEATİ,KARŞILIKLI ALIP VERME
TEHİR,"SONRAYA BIRAKMA, ERTELEME"
TEK,"EŞİ OLMAYAN, BİRİCİK"
TEK,YEGANE
TEKE,ERKEK KEÇİ
TEKEL,"MONOPOL, İNHİSAR"
TEKLİF,KABUL EDİLMEK İÇİN BİR ŞEY SUNMA
TEKME,"AYAKLA VURUŞ, TEPİK"
TEKNE,DENİZ TAŞITI
TEKSAS,ABD’DE BİR EYALET
TEKST,"BASILI YA DA EL YAZMASI PARÇA, METİN"
TEKİL,ÇOĞUL KARŞITI
TELAFİ,KÖTÜ BİR ETKİYİ BAŞKA BİR ETKİ İLE YOK ETME
TELEFERİK,ASILI TAŞIT
TELEME,TUZSUZ VE YUMUŞAK BİR PEYNİR TÜRÜ
TELESİMEK,"YORULMAK, GÜÇSÜZ KALMAK"
TEM,"ASIL KONU, TEMEL MOTİF"
TEM,"ASIL KONU, TEMEL MOTİF (TEMA)"
TEMA,ASIL KONU
TEMAS,"DEĞME, DOKUNMA"
TEMAŞA,"HOŞLANARAK BAKMA, SEYRETME"
TEMEK,PENCERE
TEMEL,‘... REİS’ (ÇİZGİ FİLM KAHRAMANI)
TEMENNA,ÖNCE EĞİLİP DOĞRULURKEN ELİN BAŞA GÖTÜRÜLDÜĞÜ SELAM
TEMENNA,ÖNE DOĞRU EĞİLİP DOĞRULURKEN ELİ BAŞA GÖTÜREREK VERİLEN SELAM
TEN,"DERİ, CİLT"
TENHA,ISSIZ
TENOR,EN TİZ ERKEK SESİ
TENTE,GÜNEŞTEN KORUNMAK İÇİN BİR YERE GERİLEN ÖRTÜ
TENTE,GÜNEŞTEN KORUNMAK İÇİN KULLANILAN
TER,ARAK
TERAKKİ,"TEK SANATÇININ, TEK ÇALGIYLA VERDİĞİ KONSER"
TERAKKİ,"İLERLEME, YÜKSELME, GELİŞME"
TERANE,"EZGİ, MAKAM, NAĞME"
TERANE,"EZGİ, NAĞME"
TEREKE,BIRAKIT
TEREKE,"HUKUKTA, MİRAS"
TEREKE,MİRAS
TERMİNAL,YOLCULARIN ALINIP BIRAKILDIĞI YER
TERMİNAL,YOLCULARIN TAŞITA BİNDİĞİ YER
TESİS,KURULUŞ
TETE,BABAANNE
TETE,BABAANNE (HALK AĞZI)
TETE,BABAANNE (HALK DİLİ)
TETE,"TEYZE, HALA (GÖÇMENLERDE)"
TETKİK,İNCELEME
TETİR,CEVİZİN YEŞİL KABUĞU
TEV,TÜRK EĞİTİM VAKFI (KISALTMA)
TEVEK,"ASMA KAVUN, KARPUZ VB. BİTKİLERİN SÜRGÜNÜ YA DA DALI"
TEŞT,ÇAMAŞIR LEĞENİ
TIN,TINLAMA SESİ
TIRABZAN,MERDİVEN PARMAKLIĞI
TL,TALYUM (SİMGE)
TM,TESCİLLİ MARKA
TM,TESCİLLİ MARKA (KISACA)
TM,TULYUM (SİMGE)
TMO,TOPRAK MAHSULLERİ OFİSİ
TNT,TRİ NİTRO TOLUEN (KISACA)
TOFU,SOYA ETİ
TOGO,AFRİKA’DA BİR ÜLKE
TOKA,EL SIKIŞMA
TOKA,TÜRLÜ BİÇİMLERDE TUTTURMALIK
TOKAT,BİR İLİMİZ
TOLERANS,HOŞGÖRÜ
TON,BİN KİLOGRAMLIK BİRİM
TOR,SIK GÖZLÜ AĞ
TORAMAN,İRİ YAPILI GENÇ
TORLAK,"GENÇ, TOY"
TORNAVİDA,VİDALARI SÖKÜP TAKAN ALET
TORTUM,ERZURUM’ DA BİR ŞELALE
TORUL,GÜMÜŞHANE'NİN BİR İLÇESİ
TORİK,İRİ PALAMUT BALIĞI
TOS,ALINLA VURUŞ
TOYNAK,"AT, EŞEK VB. TEK TIRNAKLI HAYVANLARIN TIRNAĞI"
TR,ÜLKEMİZİN PLAKASI
TRAFİK,SEYRÜSEFER
TRAKE,SOLUK BORUSU
TRAKTÖR,TARLADA KULLANILAN ARAÇ
TRAMPET,KÜÇÜK DAVUL
TRAMPET,İKİ DEĞNEKLE ÇALINAN KÜÇÜK DAVUL
TRAP,ATICILIKTA BİR DAL
TRAP,"HENDEK, TUZAK"
TRAP,TİYATRO SAHNESİNDEKİ KAPAK
TREN,"VAGONLAR DİZİSİ; KATAR, ŞİMENDİFER"
TRİMARAN,ÜÇ GÖVDELİ TEKNE TÜRÜ
TS,TRABZONSPOR (KISALTMA)
TSE,TÜRK STANDARDLARI ENSTİTÜSÜ
TSE,TÜRK STANDARDLARI ENSTİTÜSÜ (KISALTMA)
TSE,TÜRK STANDARTLARI ENSTİTÜSÜ
TSUNAMİ,DEV DALGA
TSİ,TÜRKİYE SAATİ İLE
TT,TREND TOPİC (KISACA)
TUBAÜNSAL,BİR AKTRİS (VİZONTELE TUUBA'DA OYNADI)
TUFAN,ŞİDDETLİ YAĞMUR
TUNA,AVRUPA’DA BİR NEHİR
TUNA,‘... ORHAN’ (AKTÖR)
TUR,BELİRLENMİŞ BİR PROGRAMA GÖRE YAPILAN SEYAHAT
TUR,DOLAŞMA
TURA,HALAT GİBİ ÖRÜLMÜŞ
TURA,HALAT GİBİ ÖRÜLMÜŞ İPLİK ÇİLESİ
TURA,METAL PARANIN RESİMLİ YÜZÜ
TURNA,"GÖÇEBE, İRİ BİR KUŞ"
TURTA,"ÜZERİ YUFKA KAPLI, MEYVELİ PASTA TÜRÜ"
TUT,ADIYAMAN İLÇESİ
TUTUCU,MUHAFAZAKAR
TUTUMSUZ,MÜSRİF
TA,TANGAL (SİMGE)
TA,UZAKLIK ANLATIR
TAAM,YEMEK
TAAM,"YEMEK, AŞ"
TAARRUZ,SALDIRI
TABA,TÜTÜN RENGİ
TABABET,"TIP, HEKİMLİK"
TABAKA,KATMAN
TABİ,"BAĞLI, BAĞIMLI"
TABİ,BAĞIMLI
TABİAT,DOĞA
TABİR,DEYİM
TABL,DAVUL
TABL,DAVUL (ESKİ DİL)
TADİL,DEĞİŞİKLİK
TADİLAT,DEĞİŞİKLİKLER
TAHTA,MISIR’DA BİR KENT
TAK,ŞENLİK KEMERİ
TAKANAK,"ALACAK, BORÇ"
TAKAS,PARASIZ ALIŞVERİŞ
TAKAT,"GÜÇ, MECAL, DERMAN"
TAKAT,MECAL
TAKATUKA,"GÜRÜLTÜ, PATIRTI"
TAKAZA,AZARLAMA
TAKAZA,"AZARLAMA, BAŞA KAKMA"
TAKİBAT,KOVUŞTURMA
TAKKE,YARIM KÜRE BİÇİMİNDE BAŞLIK
TAKMA,GERÇEĞİNİN YERİNE KONULAN
TAKMA,"GERÇEĞİNİN YERİNE KONULAN, EĞRETİ"
TAKOGRAF,HIZÖLÇER
TAKSİ,‘... TAHRAN’ (CAFER PENAHİ FİLMİ)
TAKI,ZİYNET EŞYASI
TAKIMADA,ADA TÜRÜ
TALAK,BOŞANMA (ESKİ DİL)
TALASEM,AKDENİZ ANEMİSİ
TALAT,‘... BULUT’ (AKTÖR)
TALAZ,"DALGA, KASIRGA"
TALAŞ,TAHTA KIRINTISI
TALEBE,ÖĞRENCİ
TALİ,İKİNCİL
TALİH,"ŞANS, BAHT, FELEK"
TALİK,"ASMA, YUKARI KALDIRMA"
TALİKA,ESKİDEN KULLANILAN BİR AT ARABASI
TALİKA,ESKİDEN KULLANILAN BİR ATARABASI
TALİL,SEBEP GÖSTERME
TALİMAT,YÖNERGE
TAM,EKSİKSİZ
TAMAHKAR,AÇ GÖZLÜ
TAMER,"‘... LEVENT’ (AKTÖR, YAZAR)"
TAMER,"‘... LEVENT’ (AKTÖR,YAZAR)"
TAMİK,DERİNLEŞ TİRME
TAMİK,DERİNLEŞTİRME
TAMİM,"GENELGE, SİRKÜLER"
TAMİRAT,ONARIM
TAMTAM,AFRİKA YERLİLERİNİN ÇALDIĞI
TAMTAM,AFRİKA YERLİLERİNİN ÇALDIĞI DAVUL
TAMTAM,AFRİKA'DA ÇALINAN DAVUL
TAMU,CEHENNEM
TAN,FECİR
TAN,‘CANAN ...’ (YAZAR)
TANE,ADET
TANEM,SEPİCİLİKTE KULLANILIR
TANK,BİR SAVAŞ TAŞITI
TANI,TEŞHİS
TANIK,ŞAHİT
TANIMA,SORUMLU BİLME
TAR,TELLİ BİR ÇALGI
TARAF,"YÖN, YAN, DOĞRULTU"
TARAÇA,"TERAS, TAHTABOŞ"
TARH,VERGİ KOYMA
TARİF,TANIM
TARLABAŞI,BEYOĞLU SEMTİ
TART,BİR TÜR MEYVELİ PASTA
TART,BİR TÜR PASTA
TARTI,TARTMA ALETİ
TARUMAR,"DAĞINIK, PERİŞAN"
TARZ,"STİL, ÜSLUP"
TARIKAKAN,UNUTULMAZ BİR AKTÖR
TASA,KAYGI
TASA,"ÜZÜNTÜLÜ DÜŞÜNCE DURUMU, KAYGI"
TASARI,PROJE
TASARIM,TASAVVUR
TASNİF,BÖLÜMLEME
TAT,LEZZET
TATAR,"ESKİDEN, POSTA ARABASI SÜRÜCÜSÜ"
TATAR,POSTA SÜRÜCÜSÜ
TATİL,DİNLENCE
TATMİN,DOYGUNLUK
TATU,ZIRHLI HAYVAN
TATULA,BORU ÇİÇEĞİ
TAV,EN UYGUN DURUM VE ZAMAN
TAVAN,TABAN KARŞITI
TAY,AT YAVRUSU
TAYA,DADI
TAZE,BAYAT KARŞITI
TAZE,BAYATLAMA MIŞ OLAN
TAZİYE,BAŞSAĞLIĞI DİLEME
TAŞKENT,KONYA İLÇESİ
TAŞIL,FOSİL
TC,TÜRKİYE CUMHURİYETİ (KISACA)
TCDD,'TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI’
TCDD,TÜRKİYE CUMHURİYETİ DEVLET DEMİRYOLLARI’
TDK,TÜRK DİL KURUMU
TDK,TÜRK DİL KURUMU (KISACA)
TE,BİR TÜR CETVEL
TE,TELKÜR (SİMGE)
TEATİ,KARŞILIKLI ALIP VERME
TEDRİSAT,ÖĞRETİM
TEF,BİR ÇALGI
TEHİR,"SONRAYA BIRAKMA, ERTELEME"
TEK,"EŞİ OLMAYAN, BİRİCİK"
TEK,YEGANE
TEKEL,MONOPOL
TEKETEK,BİRE KARŞI BİR
TEKKE,DERGAH
TEKLİF,ÖNERİ
TEKME,"AYAKLA VURUŞ, TEPİK"
TEKST,BASILI YADA EL YAZMASI PARÇA
TEKST,EL YAZMASI
TEL,LİF
TEL,MADENİ İP
TELESİMEK,"YORULMAK, GÜÇSÜZ"
TELESİMEK,"YORULMAK, GÜÇSÜZ KALMAK"
TEMA,ASIL KONU
TEMA,"ASIL KONU, TEMEL MOTİF"
TEMATİK,BİR TEMA ETRAFINDA OLUŞAN
TEMATİK,BİR TEMA ETRAFINDA OLUŞAN
TEMAŞA,HOŞLANARAK BAKMA
TEMAŞA,"HOŞLANARAK BAKMA, SEYRETME"
TEMEL,‘... REİS’ (ÇİZGİ FİLM KAHRAMANI)
TEMİNAT,GÜVENCE
TEMMUZ,YAZ AYI
TEN,"DERİ, CİLT"
TEN,İNSAN VÜCUDUNUN DIŞ YÜZÜ
TENİS,ALANTOPU
TENİS,BİR SPOR DALI
TEPİ,"İÇTEPİ,İTKİ"
TEPİK,AYAKLA VURUŞ
TER,ARAK
TERAKKİ,"İLERLEME, YÜKSELME"
TERAKKİ,"İLERLEME, YÜKSELME,"
TERAKKİ,"İLERLEME, YÜKSELME, GELİŞME"
TERANE,"EZGİ, NAĞME"
TERAS,TARAÇA
TERAZİ,BİR BURÇ
TERAZİ,MİZAN
TERE,TURPGİL- LERDEN BİR BİTKİ
TERE,TURPGİLLERDEN BİR BİTKİ
TEREDDÜT,"KARARSIZLIK, İKİRCİK"
TEREKE,BIRAKIT
TEREKE,"HUKUKTA, MİRAS"
TERİLEN,YAPAY POLYESTER LİFLERİ YA DA İPLİĞİ
TERK,"BIRAKMA, AYRILMA"
TESİR,ETKİ
TESİS,KURULUŞ
TESKERE,SEDYE
TET,VİETNAM TAKVİMİNDE ‘YILBAŞI
TET,VİETNAM TAKVİMİNDE ‘YILBAŞI'
TETE,BABAANNE
TETE,BÜYÜK TEYZE
TETE,BÜYÜKTEYZE
TETİR,CEVİZİN YEŞİL KABUĞU
TETKİK,İNCELEME
TEV,TÜRK EĞİTİM VAKFI (KISALTMA)
TEYAKKUZ,UYANIKLIK
TEYYARE,ESKİ DİLDE UÇAK
TEZ,"ÇABUK OLAN, SÜRATLİ"
TEZ,"İDDİA, SAV"
TEZENE,MIZRAP
TEZER,"ÇABUK, ERKEN"
TEŞT,BÜYÜK LEĞEN
TEŞT,ÇAMAŞIR LEĞENİ
Tİ,BORU SESİ
TİCARİ,TİCARETLE İLGİLİ
TİFLİS,GÜRCİSTAN BAŞKENTİ
TİH,ÇÖL (ESKİ DİL)
TİH,ÇÖL (ESKİDİL)
TİK,İSTENÇ DIŞI KAS
TİK,İSTENÇ DIŞI KAS HAREKETİ
TİKE,"AZ, AZICIK"
TİMUÇİN,......ESEN' (AKTÖR)
TİN,RUH
TİP,DEĞİŞİK VE İLGİ ÇEKİCİ KİMSE
TİP,"TÜR, ÇEŞİT"
TİPİ,KAR FIRTINASI
TİPİK,KARAKTERİSTİK
TİR,OK
TİRAJE,GÖKKUŞAĞI (ESKİ DİL)
TİRAN,ARNAVUTLUK BAŞKENTİ
TİRE,KISA ÇİZGİ
TİRE,İZMİR İLÇESİ
TİRİZ,ENSİZ TAHTA
TİTİZ,MÜŞKÜLPE
TİTİZ,TEMİZLİĞE AŞIRI DÜŞKÜN OLAN
TİZ,İNCE VE KESKİN SES
TİZ,"İNCE, KESKİN (SES)"
TK,TAKIM
TK,TAKIM (KISACA)
TL,TALYUM
TL,TALYUM (SİMGE)
TM,TESCİLLİ MARKA
TM,TULYUM (SİMGE)
TMO,TOPRAK MAHSULLERİ OFİSİ
TMO,TOPRAK MAHSULLERİ OFİSİ
TN,ETNA’NIN ORTASI
TNT,TRİ NİTRO TOLUEN
TNT,TRİ NİTRO TOLUEN (KISACA)
TOKA,EL SIKIŞMA
TOKAT,BİR İLİMİZ
TOKSİN,CANLI ORGANİZMADA GÖRÜLEN ZEHİR
TOKYO,JAPONYA BAŞKENTİ
TOLERANS,HOŞGÖRÜ
TOM,‘... CRUİSE’ (AKTÖR)
TON,BİN KİLOGRAMLIK BİRİM
TOP,MEŞİN YUVARLAK
TOPATAN,BİR TÜR KAVUN
TOR,SIK GÖZLÜ AĞ
TORİK,İRİ PALAMUT BALIĞI
TORTUM,ERZURUM’ DA BİR ŞELALE
TOS,ALINLA VURUŞ
TOTAL,BÜTÜNSEL
TRAFİK,SEYRÜSEFER
TRAKE,SOLUK BORUSU
TRAMPET,İKİ DEĞNEKLE ÇALINAN KÜÇÜK DAVUL
TRAP,ATICILIKTA BİR DAL
TRAP,TİYATRO SAHNESİNDEKİ KAPAK
TREN,ŞİMENDİFER
TRENÇKOT,BİR TÜR SU GEÇİRMEZ PARDÖSÜ
TRİKOTAJ,ÖRME İŞLERİ
TRİMARAN,ÜÇ GÖVDELİ TEKNE TÜRÜ
TS,TRABZONSPOR
TS,TRABZONSPOR (KISALTMA)
TSİ,TÜRKİYE SAATİ İLE
TSUNAMİ,DEV DALGA
TT,TREND TOPİC (KISACA)
TU,YAZIKLAR OLSUN
TUBAÜNSAL,BİR AKTRİS
TUNA,‘... ORHAN’ (AKTÖR)
TUR,DOLAŞMA
TURA,HALAT GİBİ ÖRÜLMÜŞ İPLİK ÇİLESİ
TURNA,"GÖÇEBE, İRİ BİR KUŞ"
TUTAR,MEBLAĞ
TUTARAK,RUH HASTALIĞI NÖBETİ
TUTKU,İHTİRAS
TUTUCU,MUHAFAZAKAR
TÖR,BAŞKÖŞE
TÖRE,‘... ANADOLU’ (TÜRKÜCÜ)
TÜR,"CİNS, ÇEŞİT"
TÜTÜ,BALERİN KOSTÜMÜ
TÖRE,‘... ANADOLU’ (TÜRKÜCÜ)
TÖREN,MERASİM
TÜR,"CİNS, ÇEŞİT"
TÜTÜ,BALERİN KOSTÜMÜ
Tİ,BORAZAN SESİ
Tİ,BORU SESİ
Tİ,TİTAN (SİMGE)
Tİ,TİTAN (SİMGESİ)
TİCANİ,KUZEY AFRİKA’DA KURULMUŞ TARİKAT
TİCARİ,TİCARETLE İLGİLİ
TİFLİS,GÜRCİSTAN BAŞKENTİ
TİH,ÇÖL (ESKİ DİL)
TİK,İSTENÇ DIŞI KAS HAREKETİ
TİKE,"AZ, AZICIK"
TİKEL,"CÜZİ, KISMİ"
TİMUÇİN,'......ESEN' (AKTÖR)
TİN,RUH
TİNER,İNCELTİCİ
TİP,"TÜR, ÇEŞİT"
TİPİ,KAR FIRTINASI
TİR,OK
TİRAMOLA,GEMİNİN DÖNMESİ İÇİN YELKENLERİ HAREKET ETTİRME
TİRAMOLA,GEMİNİN YELKENLERİNİN BAZISINI GEVŞETME
TİRAMOLA,MAKARALARI BİRBİRİNE KAVUŞAN BİR PALANGAYI AÇIP UZATMA
TİRAMOLA,MAKARALARI BİRBİRİNE KAVUŞAN PALANGAYI AÇIP UZATMA
TİRAN,ARNAVUTLUK BAŞKENTİ
TİRE,İZMİR İLÇESİ
TİREBOLU,GİRESUN’UN BİR İLÇESİ
TİTANİC,1912'DE BATAN GEMİ
TİTR,"AD, ÜNVAN, ETİKET"
TİTR,ÜNVAN
TİTİZ,TEMİZLİĞE AŞIRI DÜŞKÜN
TİZ,İNCE VE KESKİN SES
TIRABZAN,MERDİVEN PARMAKLIĞI
UCA,HALK DİLİNDE YÜCE
UCUZ,FİYATI YÜKSEK OLMAYAN
UDİ,UD ÇALAN
UDİ,UT ÇALAN
